name,rating,address,total reviews,cuisine,price,neighborhood,website,email,phone,review rating,review description,review dine date
35 Steaks + Martinis,3.9,"4455 Paradise Road Las Vegas, NV  89169 ",41,Steakhouse,$50 and over,Hard Rock Hotel,http://www.hardrockhotel.com/#/dine/35-steaks-martinis/,groupdining@hrhvegas.com,(702) 693-4092,3.9 / 5,"I had the seared sea scallops and my friend had the chicken. Although the food was excellent, the highlight was the Serrano Martini. The taste of muddled Serrano peppers combined with vodka, basil, syrup and sweet and sour was to die for. The staff was very accommodating and the ambiance was upscale with a casual charm. I will definitely be going again!",06/08/2012
Addiction at Rumor Vegas Boutique Resort,3.3,"455 East Harmon Avenue Las Vegas, NV  89147 ",17,Contemporary American,$30 and under,Near the Strip,http://www.rumorvegas.com/addiction/,info@rumorvegas.com,(702) 369-5400,3.3 / 5,"It's amazing Addiction is not more popular. Small but cozy, Addiction is tucked in the corner of Rumor Boutique Hotel's lobby, overlooking the courtyard and pool. You get the feeling of dining in a Palm Springs or Miami resort -- no clanging slot machines or obnoxious music. The menu is mostly made of interesting takes on comfort food, served tapas-style. The service is attentive, relaxed and friendly. And because of its ""hidden"" nature, getting a table is as easy as walking right in.",06/29/2012
Agave - Las Vegas,3.6,"10820 W. Charleston Blvd Las Vegas, NV  89135 ",27,Contemporary Mexican,$30 and under,Summerlin,http://www.agavelasvegas.com,agave@mcrestaurants.com,(702) 214-3500,3.6 / 5,"Agave continues to be my favorite restaurant in Las Vegas, hands down. The atmosphere and food are very authentic. I am a huge fan of the blue corn chicken enchiladas. Great food selection and a extensive tequila menu. This is truly one of those rare gems.",07/11/2012
Alizé at the Top of the Palms Casino Resort,4.4,"4321 W Flamingo Road Las Vegas, NV  89103 ",113,French,$50 and over,The Palms Hotel & Casino,http://www.alizelv.com,info@alizelv.com,(702) 951-7000,4.4 / 5,Food was expertly prepared - execution was flawless.,07/14/2012
America Restaurant - NYNY Hotel and Casino,3.2,"3790 Las Vegas Blvd South Las Vegas, NV  89109 ",21,American,$30 and under,New York New York Hotel & Casino,http://www.arkvegas.com/restaurants_america.htm,"",(702) 740-6451,3.2 / 5,Horrible service! Food was late on several occassions and the service was horrible!,07/05/2012
Andre's at the Monte Carlo Resort & Casino,4.5,"3770 Las Vegas Blvd South Las Vegas, NV  89109 ",61,French,$50 and over,Monte Carlo Hotel & Casino,http://www.andrelv.com,infomc@andrelv.com,(702) 798-7151,4.5 / 5,"Slightly overpriced in my opinion, but the experience was phenomenal. I loved the ambiance; very European in nature. Recommended if you are not in a hurry and want to have a truely French dining experience. I plan to return!",07/06/2012
Annie's Gourmet Italian,4.0,"1716 W Horizon Ridge Pkwy Suite 100 Henderson, NV  89012",17,Italian,$30 and under,Henderson,http://]www.anniesgourmetitalian.com/,annie@anniesgourmetitalian.com,(702) 254-3663,4 / 5,There were some very odd tasting dishes for an Italian restaurant. Eggplant Parmigiana unusual taste & my sons dish was in a white sauce that was way too creamy.,06/29/2012
Aquaknox,4.3,"3355 South Las Vegas Blvd. Las Vegas, NV  89109 ",130,Seafood,$31 to $50,The Venetian and Palazzo,http://www.Aquaknox.net,lasvegassales@tavistockerestaurants.com,(702) 414-3772,4.3 / 5,"Third time there, third tome satisfied!",07/12/2012
Artisan Hotel Boutiques’ Mood Restaurant,3.3,"1501 West Sahara Avenue Las Vegas, NV  89102 ",9,American,$30 and under,Near the Strip,http://www.artisanhotel.com,dining@artisanhotel.com,(702) 214-4000,3.3 / 5,"We are locals and love this hotel. We love the bar and the ambiance of the bar. We've wanted to try the restaurant for a long time. Sadly, we won't go back here to eat. I will say that the bread basket was really good.",06/15/2012
Aureole - Las Vegas,4.1,"3950 Las Vegas Blvd. Las Vegas, NV  89119 ",145,American,$31 to $50,Mandalay Bay Resort,http://www.charliepalmer.com,"",(702) 632-7401,4.1 / 5,It was what we expected from a high end restaurant. Service and food was excellent.,07/10/2012
B and B Ristorante,4.3,"3355 Las Vegas Blvd South The Venetian Resort Hotel and Casino Las Vegas, NV  89109",235,Italian,$50 and over,The Venetian and Palazzo,http://www.bandbristorante.com,info@bandbristorante.com,(702) 266-9977,4.2 / 5,"Great meal as with everything Batali and Bastanich and the freshest of ingredients but do they all have to be on the same plate? The wait staff are all excellent and the wine list (all Italian) was incredible but expensive. They offer two choices , tasting menu or a la cart with a focus on selling you more courses than you can eat. I enjoyed the meal immensely. It is a great place for special occasions but next time I'm going to stick with a glass of wine an apertif and a primi. Oh yeah, I'll skip the $25 desert tasting too. It was mediocre and unnecessary.",07/14/2012
B.B. King's Blues Club - Las Vegas,3.9,"3400 Las Vegas Blvd. Las Vegas, NV  89109 ",150,Southern,$30 and under,Las Vegas,http://www.bbkingclubs.com/index.php?page=lvhome,lasvegassales@bbkingclubs.com,(702) 242-5465,3.9 / 5,"I wouln't recommend the food as it was just good, but the music and atmosphere was outstanding",07/14/2012
Bacio - Tropicana Las Vegas,3.9,"3801 Las Vegas Blvd South Las Vegas, NV  89109 ",90,Italian,$30 and under,The Tropicana,http://www.troplv.com/dining/bacio,pbishop@troplv.com,(702) 739-2222,3.9 / 5,Bacio proved itself to be an excellent restaurant. My boyfriend and I enjoyed everything we ordered. The only thing I was not a fan of was my wine but that wouldn't stop me from recommending it to others.,07/15/2012
Baja Miguel's - South Point Casino,4.2,"9777 Las Vegas Blvd South Las Vegas, NV  89183 ",16,Mexican,$30 and under,South Point Casino,http://www.southpointcasino.com/dining/baja-miguels.php,bajamiguels@southpointcasino.com,(702) 797-8075,4.2 / 5,"It was an enjoyable evening. The only complaint I have is that I wanted a later reservation and on open table none was available. However as we were eating there it appears there were plenty of open tables when we left, which would have been the time we wanted to be seated. Otherwise a great place to eat.",07/13/2012
Bar and Lounge Table Reservations - Cosmopolitan,1.0,"3708 Las Vegas Blvd South Las Vegas, NV  89109 ",1,Bar / Lounge / Bottle Service,$31 to $50,Cosmopolitan of Las Vegas,http://www.cosmopolitanlasvegas.com/experience/lounges-and-bars.aspx,"",(877) 893-2001,1.5 / 5,This reservation was unnecessary. There was no host and we sat where ever we wanted. It was mid-week during a slow month. You might need a reservation on a busy weekend or holiday.,03/06/2012
Barcelona Tapas & Bar,4.0,"10690 Southern Highlands Pkwy Las Vegas, NV  89141 ",8,Spanish,$30 and under,South Las Vegas,http://www.BarcelonaTapas-Bar.com,barcelonatapasbar@hotmail.com,(702) 483-5764,4 / 5,"A great place to experience a variety of dishes, reasonably priced. Good wines.",05/13/2012
The Barrymore - Las Vegas,4.4,"99 Convention Center Drive Las Vegas, NV  89109 ",116,American,$30 and under,The Strip,http://www.barrymorelv.com,info@barrymorelv.com,(702) 407-5303,4.4 / 5,"Great as always! from the service to the food, always consistently a good experience!",07/11/2012
Bartolotta Ristorante Di Mare - Wynn Las Vegas,4.1,"3131 Las Vegas Boulevard South Las Vegas, NV  89109 ",92,Italian,$50 and over,Wynn Las Vegas and Encore,http://www.wynnlasvegas.com/dining/bartolotta,"",(702) 770-3305,4.1 / 5,"Food was ok, but not worth the price.",07/09/2012
Beach Cafe - Tropicana Las Vegas,4.1,"3801 Las Vegas Blvd South Las Vegas, NV  89109 ",39,"Global, International",$31 to $50,The Tropicana,http://www.nikkibeachlasvegas.com,"",(702) 739-2636,4.1 / 5,"Dinner was excellent. Way more food than I could eat, however my 17 year old grandson devoured all of his quite nicely. The mile high chocolate cake for dessert was absolutely sinful, it was SOOO good. Food was served in a timely manner, was hot and as I said, excellent. The server was pleasant, cheerful and helpful For us, it was a great experience.",07/07/2012
Benihana – LVH – Las Vegas Hotel & Casino,4.3,"3000 Paradise Road Las Vegas, NV  89109 ",102,Japanese,$30 and under,LVH – Las Vegas Hotel & Casino,http://www.thelvh.com/Hotel/dining/finedining/benihana,Benihana@THELVH.com,(702) 732-5755,4.3 / 5,"We had a very enjoyable experience at Benihana. The food was very good, the place has a fun atmosphere and the service was excellent. The food portions are quite generous and we probably should not have ordered a sashimi appetizer but it was excellent so I am glad we did.",07/12/2012
Beso Steakhouse - Las Vegas,4.1,"3720 S. Las Vegas Blvd. #260 Las Vegas, NV  89109 ",96,Steakhouse,$50 and over,The Strip,http://besolasvegas.com,beso@besolasvegas.com,(702) 254-2376,4.1 / 5,The service was outstanding. The food was creative and amazing. The decor was beautiful. I will be back.,07/14/2012
Biscayne - Tropicana Las Vegas,4.3,"3801 Las Vegas Blvd South Las Vegas, NV  89109 ",93,Steak,$31 to $50,The Tropicana,http://www.troplv.com/dining/biscayne,pbishop@troplv.com,(702) 739-2222,4.3 / 5,Very good....but for those prices really need to be magnificent . The steaks were good just not to that level in my opinion.,07/13/2012
Blue Ribbon Sushi Bar & Grill - The Cosmopolitan of Las Vegas,3.9,"3708 Las Vegas Blvd South Las Vegas, NV  89109 ",113,Asian,$50 and over,Cosmopolitan of Las Vegas,http://www.cosmopolitanlasvegas.com/taste/restaurant-collection/blue-ribbon-sushi-bar-grill.aspx,"",(877) 893-2001,3.9 / 5,"The food was fabulous, even the fried chicken!",07/10/2012
Bootlegger Bistro,4.4,"7700 Las Vegas Blvd Las Vegas, NV  89123 ",52,Italian,$30 and under,Near the Strip,http://www.bootleggerlasvegas.com,events@bootleggerlasvegas.com,(702) 736-4939,4.4 / 5,"Great service! Loved the piano player-he could play everything and anything by memory. A few too many screaming brats who could have been isolated by themselves in a place further away from the piano. However, overall a good dining experience based in good cuisine!",07/13/2012
