35 Steaks + Martinis,http://www.opentable.com/35-steaks-and-martinis?scpref=110&tab=2,4.0,"4455 Paradise Road Las Vegas, NV  89169 ",53,Steakhouse,$50 and over,Hard Rock Hotel,http://www.hardrockhotel.com/#/dine/35-steaks-martinis/,groupdining@hrhvegas.com,(702) 693-4092,4 / 5,Went there with 8 guys for a steak dinner and it was very good. Chopped salads were also good as were the desserts. Overall the price was reasonable and would go there again.,10/06/2012,http://www.pickgrapevine.com/wantmore5/35-steaks-and-martinis,35-steaks-and-martinis
Alizé at the Top of the Palms Casino Resort,http://www.opentable.com/alize-at-the-top-of-the-palms-casino-resort?scpref=110&tab=2,4.6,"4321 W Flamingo Road Las Vegas, NV  89103 ",91,French,$50 and over,The Palms Hotel & Casino,http://www.alizelv.com,info@alizelv.com,(702) 951-7000,4.5 / 5,"Overall experience did not fit the reviews I read so far. We were feeling a bit rushed. It was unclear who was the waiter and who was the sommelier. They have an extensive wine list in an ipad app but when I asked for a wine pairing to go with our 4 course dinner it was impossible and the sommelier tried to sell us a strange and expensive combination of wine bottles with our meal. Overall the food was nice, but not special given the price.",09/27/2012,http://www.pickgrapevine.com/wantmore5/alize-at-the-top-of-the-palms-casino-resort,alize-at-the-top-of-the-palms-casino-resort
American Fish - Aria - MGM Resorts,http://www.opentable.com/american-fish-aria-mgm-resorts?scpref=110&tab=2,4.3,"3730 Las Vegas Blvd South Las Vegas, NV  89109 ",31,Contemporary American,$31 to $50,Aria Hotel & Casino,http://www.arialasvegas.com/dining/american-fish.aspx,"",(702) 590-8610,4.2 / 5,"Our appetizers and main courses were simply outstanding. The foie gras and scallop appetizer at $28 may have been the most expensive appetizer I have ever gotten, but I am glad I chose to splurge. Both parts of the ""surf n'turf"" were prepared perfectly. While the branzino was very good, the poached halibut was even better, especially for such a simple preparation. The waiter we had was a bit pretentious but overall device was good. My continuing pet peeve is why are waiter recommendations always the most expensive items on the menu? The beignets for dessert were non-descript, but coffee was good.",10/05/2012,http://www.pickgrapevine.com/wantmore5/american-fish-aria-mgm-resorts,american-fish-aria-mgm-resorts
Andre's at the Monte Carlo Resort & Casino,http://www.opentable.com/andres-at-the-monte-carlo-resort-and-casino?scpref=110&tab=2,4.5,"3770 Las Vegas Blvd South Las Vegas, NV  89109 ",56,French,$50 and over,Monte Carlo Hotel & Casino,http://www.andrelv.com,infomc@andrelv.com,(702) 798-7151,4.5 / 5,"Andre's is pretty good. The service was excellent. They are a bit pricey for what you get but after all this is Vegas! I am not sure I would come back here with so many other choices in Las Vegas. The food seems like old school French, meaning lots of butter, puff pastry etc. We had the 5 course tasting menu and while everything was good there was nothing that really stood out as exceptional.",10/07/2012,http://www.pickgrapevine.com/wantmore5/andres-at-the-monte-carlo-resort-and-casino,andres-at-the-monte-carlo-resort-and-casino
Annie's Gourmet Italian,http://www.opentable.com/annies-gourmet-italian?scpref=110&tab=2,4.3,"1716 W Horizon Ridge Pkwy Suite 100 Henderson, NV  89012",14,Italian,$30 and under,Henderson,http://www.anniesgourmetitalian.com/,annie@anniesgourmetitalian.com,(702) 254-3663,4.4 / 5,Fantastic! Food was wonderful & service was perfect!!,10/05/2012,http://www.pickgrapevine.com/wantmore5/annies-gourmet-italian,annies-gourmet-italian
Aquaknox,http://www.opentable.com/aqua-knox?scpref=110&tab=2,4.4,"3355 South Las Vegas Blvd. Las Vegas, NV  89109 ",133,Seafood,$31 to $50,The Venetian and Palazzo,http://www.Aquaknox.net,lasvegassales@tavistockerestaurants.com,(702) 414-3772,4.4 / 5,"A very attractive restaurant at the Venetian. Service was attentive, friendly. The food was excellent. An outstanding menu. I observed some of the other dishes at other tables - all very impressive.",10/06/2012,http://www.pickgrapevine.com/wantmore5/aqua-knox,aqua-knox
Artisan Hotel Boutiques’ Mood Restaurant,http://www.opentable.com/artisan-hotel-boutiques-mood-restaurant?scpref=110&tab=2,3.4,"1501 West Sahara Avenue Las Vegas, NV  89102 ",5,American,$30 and under,Near the Strip,http://www.artisanhotel.com,dining@artisanhotel.com,(702) 214-4000,3.4 / 5,service was spotty....cocktail waitress came to table to get drink orders and never brought drinks....had to go to the bar and get them ourselves.... great atmosphere tho...and we would come back,09/28/2012,http://www.pickgrapevine.com/wantmore5/artisan-hotel-boutiques-mood-restaurant,artisan-hotel-boutiques-mood-restaurant
Aureole - Las Vegas,http://www.opentable.com/aureole-las-vegas?scpref=110&tab=2,4.3,"3950 Las Vegas Blvd. Las Vegas, NV  89119 ",123,American,$31 to $50,Mandalay Bay Resort,http://www.charliepalmer.com,"",(702) 632-7401,4.3 / 5,"Hands down, this was the best meal I've ever had. The food was absolutely delicious and the waitstaff were very professional.",10/05/2012,http://www.pickgrapevine.com/wantmore5/aureole-las-vegas,aureole-las-vegas
B and B Ristorante,http://www.opentable.com/b-and-b-ristorante?scpref=110&tab=2,4.2,"3355 Las Vegas Blvd South The Venetian Resort Hotel and Casino Las Vegas, NV  89109",216,Italian,$50 and over,The Venetian and Palazzo,http://www.bandbristorante.com,info@bandbristorante.com,(702) 266-9977,4.2 / 5,"Overall we were a bit disapointed. My husbands lamb dish was very fatty. And I can't even remember what I had so it wasn't outstanding. Absolutely freezing in the restaurant so that is all I could focus on. We changed tables but not much better. Miserable way to eat dinner. Staff said air conditioning was broken in another area causing it to blow harder in our area. On a happier note, our waiter was fantastic!",09/28/2012,http://www.pickgrapevine.com/wantmore5/b-and-b-ristorante,b-and-b-ristorante
B.B. King's Blues Club - Las Vegas,http://www.opentable.com/bb-kings-blues-club-las-vegas?scpref=110&tab=2,3.9,"3400 Las Vegas Blvd. Las Vegas, NV  89109 ",134,Southern,$30 and under,Las Vegas,http://www.bbkingclubs.com/index.php?page=lvhome,lasvegassales@bbkingclubs.com,(702) 242-5465,3.9 / 5,"what a great experience with good tunes and awsome food,the banana bread pudding was incredable.the service was very good,fast and very helpful servers.i would recomend B.B. King's Blues Club to any of my friends or others who might travel to vegas..",10/07/2012,http://www.pickgrapevine.com/wantmore5/bb-kings-blues-club-las-vegas,bb-kings-blues-club-las-vegas
