Benihana - Anchorage,http://www.opentable.com/benihana-anchorage?scpref=110&tab=2,4.0,"1100 W 8th Ave Anchorage, AK  99501 ",46,Japanese,$30 and under,Anchorage,http://www.benihana.com/locations/anchorage-ak-ac,alaska@benihana.com,(907) 222-5212,4 / 5,food was great service and your servers a plus to your business they were very friendly and fun I would recommend to others,10/02/2012,http://www.pickgrapevine.com/wantmore5/benihana-anchorage,benihana-anchorage
Cattle Company Steakhouse - Anchorage,http://www.opentable.com/cattle-company-steakhouse-anchorage?scpref=110&tab=2,4.3,"300 W. Tudor Road Anchorage, AK  99503 ",37,Steakhouse,$30 and under,Anchorage,http://blackangus.com,ba1023@blackangus.com,(907) 562-2844,4.3 / 5,"The food, service, servers were all outstanding! Best place iv eaten in a very long time! Definetly going back!",10/05/2012,http://www.pickgrapevine.com/wantmore5/cattle-company-steakhouse-anchorage,cattle-company-steakhouse-anchorage
Crow's Nest - Hotel Captain Cook,http://www.opentable.com/crows-nest-hotel-captain-cook?scpref=110&tab=2,4.4,"939 West 5th Ave Anchorage, AK  99501 ",142,American,$31 to $50,Anchorage,http://www.captaincook.com/dining/crows-nest,hickelinvestment@gci.net,(907) 343-2217,4.4 / 5,"Made a reservation 2 weeks early online, noting it was our wedding anniversary. I was disappointed that hostess didn't say anything. Our server, Mike double checked for food allergies (gluten free), he was perfect and made us feel comfortable. The hotel is nice buy a time warp to 1970s. Food is what your would expect but nothing spectacular. I can say that I've been there, but It isn't my style.",10/05/2012,http://www.pickgrapevine.com/wantmore5/crows-nest-hotel-captain-cook,crows-nest-hotel-captain-cook
Ginger,http://www.opentable.com/ginger?scpref=110&tab=2,4.2,"425 W. 5th Ave. Anchorage, AK  99501 ",107,Pan-Asian,$30 and under,Anchorage,http://gingeralaska.com,ginger@gci.net,(907) 929-3680,4.2 / 5,"My girlfriend and I went there for our second year anniversary,the waitress congragulated us on it. And wished us many more,the staff was great n so was the feel of the place.defiantly a good spot for romantic dates or even just a night out",10/06/2012,http://www.pickgrapevine.com/wantmore5/ginger,ginger
Glacier BrewHouse,http://www.opentable.com/glacier-brewhouse?scpref=110&tab=2,4.2,"737 W. 5th Ave Anchorage, AK  99501 ",522,Seafood,$30 and under,Anchorage,http://www.glacierbrewhouse.com,reservations@glacierbrewhouse.com,(907) 274-2739,4.2 / 5,"Our Dinnes was delicious, but the Ahi Tuna was not up to par, we have had better from GB. Must have been the cook who made the Chicken Tortilla soup too.",10/06/2012,http://www.pickgrapevine.com/wantmore5/glacier-brewhouse,glacier-brewhouse
Jens' Restaurant,http://www.opentable.com/jens-restaurant?scpref=110&tab=2,4.6,"701 West 36th Avenue Anchorage, AK  99503 ",76,Seafood,$31 to $50,Anchorage,http://www.jensrestaurant.com,jens@alaska.net,(907) 561-5367,4.6 / 5,"We had the calamari piccata appetizer and both chose the Filet Wellington (perfectly medium rare) for our entrées. For dessert we had the Danish berry pudding, finished tableside with rich cream. Everything was delicious! The servers were friendly and attentive and I loved the atmosphere. Definitely a special occasion restaurant for us!",10/06/2012,http://www.pickgrapevine.com/wantmore5/jens-restaurant,jens-restaurant
Kincaid Grill,http://www.opentable.com/kincaid-grill?scpref=110&tab=2,4.5,"6700 Jewel Lake Road Anchorage, AK  99502 ",63,Seafood,$31 to $50,Anchorage,http://www.kincaidgrill.com,kincaidgrill@gci.net,(907) 243-0507,4.5 / 5,"Food was wonderful, as always. Still our favorite foodie destination in Anchorage.",09/25/2012,http://www.pickgrapevine.com/wantmore5/kincaid-grill,kincaid-grill
Kinley's Restaurant and Bar,http://www.opentable.com/kinleys-restaurant-and-bar?scpref=110&tab=2,4.1,"3230 Seward Highway Anchorage, AK  99503 ",82,Contemporary American,$30 and under,Anchorage,http://www.kinleysrestaurant.com/,kinleys@ak.net,(907) 644-8953,4.1 / 5,Brett Knipmeyer is an outstanding chef and the food is always great but sometimes the service is slow.,10/05/2012,http://www.pickgrapevine.com/wantmore5/kinleys-restaurant-and-bar,kinleys-restaurant-and-bar
Lucy's - University of Alaska Anchorage,http://www.opentable.com/lucys-university-of-alaska-anchorage?scpref=110&tab=2,4.7,"3211 Providence Drive Cuddy Hall Anchorage, AK  99508",14,Contemporary American,$30 and under,Anchorage,http://www.uaa.alaska.edu/ctcnew/programs/culinary/lucy-cuddy-dining.cfm,aychef@uaa.alaska.edu,(907) 786-1122,4.7 / 5,"This is a student run restaurant on UAA campus. The folks serving and cooking are in the learning process; but you would neo be able to tell. the food was beautiful, deliciuous, creative. the service was charming, timely and attentive. Is there anywhere eles you can get a king salmon lunch for 14 dollars, i don't think so, not like this one.",10/03/2012,http://www.pickgrapevine.com/wantmore5/lucys-university-of-alaska-anchorage,lucys-university-of-alaska-anchorage
Marx Bros Cafe,http://www.opentable.com/marx-bros-cafe?scpref=110&tab=2,4.6,"627 W Third Avenue Anchorage, AK  99501 ",74,Contemporary American,$31 to $50,Anchorage,http://marxcafe.com,reservations@marxcafe.com,(907) 278-2133,4.6 / 5,"Top notch gourmet food in a comfortable, homey setting. Like going for dinner at your aunt's house, and your aunt is a 5 star chef.",10/06/2012,http://www.pickgrapevine.com/wantmore5/marx-bros-cafe,marx-bros-cafe
Maxine’s Fireweed Bistro,http://www.opentable.com/maxines-fireweed-bistro?scpref=110&tab=2,4.2,"302 W Fireweed Ln Anchorage, AK  99503 ",99,Modern European,$30 and under,Anchorage,http://www.maxinesfireweedbistro.com,maxinesfireweedbistro@gmail.com,(907) 770-7600,4.2 / 5,Every meal my wife and I have had at Maxine's - has been awesome! Keep up the great service.,10/05/2012,http://www.pickgrapevine.com/wantmore5/maxines-fireweed-bistro,maxines-fireweed-bistro
Muse,http://www.opentable.com/muse?scpref=110&tab=2,4.4,"625 C Street Anchorage, AK  99501 ",44,Contemporary American,$30 and under,Anchorage,http://www.marxcafe.com ,catering@marxcafe.com,(907) 929-9210,4.4 / 5,Food was great. Kitchen and bar were slow. It was a busy night though,10/05/2012,http://www.pickgrapevine.com/wantmore5/muse,muse
ORSO,http://www.opentable.com/orso-anchorage?scpref=110&tab=2,4.1,"737 W. 5th Avenue Anchorage, AK  99501 ",239,Mediterranean,$30 and under,Anchorage,http://www.orsoalaska.com,reserve@orsoalaska.com,(907) 222-3232,4.1 / 5,Just a nice dining experience.....service was very good.....salmon a little overcooked but otherwise all was good...will be back.....,10/07/2012,http://www.pickgrapevine.com/wantmore5/orso-anchorage,orso-anchorage
The Pubhouse,http://www.opentable.com/the-pubhouse?scpref=110&tab=2,1.0,"1200 L St Anchorage, AK  99501-4265 ",1,Gastro Pub,$30 and under,Anchorage,http://www.inlettower.com/anchorage-dining.htm,pubhouse@inlettower.com,(907) 222-8787,1 / 5,"Took 20 minutes to get a scratch margarita that was way too bitter. Waitress was ditzy and couldn't do more than one thing at a time. Asked for our chicken wing appetizer to be extra crispy, they looked like they were boiled. We ended up cashing out and going to another place for dinner. We won't be back!",09/28/2012,http://www.pickgrapevine.com/wantmore5/the-pubhouse,the-pubhouse
The Pump House,http://www.opentable.com/the-pump-house?scpref=110&tab=2,3.8,"796 Chena Pump Rd Fairbanks, AK  99709 ",55,American,$30 and under,Fairbanks,http://www.pumphouse.com,mail@pumphouse.com,(907) 479-8452,3.8 / 5,"Took my wife for her birthday and the service was absolutley awful. The worst that I have experienced in Fairbanks (and that's saying something), on five separate occasions during our meal one of the two of us was completely without a beverage (drink or water). The food was not horrible, but it certainly did not make up for the hideous customer service. You certainly expect better when paying $125.00 for your evening. Don't waste your time or money folks, go to the Silver Gulch instead.",09/20/2012,http://www.pickgrapevine.com/wantmore5/the-pump-house,the-pump-house
Sacks Cafe and Restaurant,http://www.opentable.com/sacks-cafe-and-restaurant?scpref=110&tab=2,4.4,"328 G Street Anchorage, AK  99501 ",153,Contemporary American,$30 and under,Anchorage,http://sackscafe.com,sacks1@alaska.com,(907) 274-4022,4.4 / 5,"Took my wife there before a show. Fit the evening nicely. Good food with great presentation, attentive service and a wine list a mile long. A little on the pricey side, but not overpriced by any means.",10/07/2012,http://www.pickgrapevine.com/wantmore5/sacks-cafe-and-restaurant,sacks-cafe-and-restaurant
Seven Glaciers,http://www.opentable.com/seven-glaciers?scpref=110&tab=2,4.5,"1000 Arlberg Avenue Girdwood, AK  99587 ",180,Contemporary American,$31 to $50,Girdwood,http://www.alyeskaresort.com/dining/seven-glaciers-restaurant.aspx,food@alyeskaresort.com,(907) 754-2237,4.5 / 5,Rachel is so great. She took great care of my family. Wonderfull wine service from robert. Taylor oh wow the best hostess in the west. Thank you so much be back this winter.,10/07/2012,http://www.pickgrapevine.com/wantmore5/seven-glaciers,seven-glaciers
