20nine Restaurant & Wine Bar,http://www.opentable.com/20nine-restaurant-and-wine-bar?scpref=110&tab=2,4.2,"255 E Basse Rd Ste 940 San Antonio, TX  78209 ",25,Contemporary American,$30 and under,Alamo Heights,http://www.20ninewine.com,info@20ninewine.com,(210) 798-9463,4.0 out of 5,Great for Girls Night Out! We all enjoyed our Road Trips (where you get to sample three different wines). Would be nice to sit outside on a cool fall evening but luckily for San Antonio it raining. Would bring my husband back for a romantic date night! Apps were awesome!,09/28/2012,http://www.pickgrapevine.com/wantmore5/20nine-restaurant-and-wine-bar,20nine-restaurant-and-wine-bar
Ácenar,http://www.opentable.com/acenar?scpref=110&tab=2,3.9,"146 East Houston San Antonio, TX  78205 ",75,Contemporary Mexican,$30 and under,Downtown,http://www.acenar.com,keith@acenar.com,(210) 222-2362,3.0 out of 5,The food was over cooked. Staff seemed to be happy to move you in and out. No personal attention. This was the worst choice for anniversary dinner,10/27/2012,http://www.pickgrapevine.com/wantmore5/acenar,acenar
Achiote - Grand Hyatt San Antonio,http://www.opentable.com/achiote-grand-hyatt?scpref=110&tab=2,3.7,"600 E. Market St. San Antonio, TX  78205 ",42,Latin / Spanish,$30 and under,Downtown,"",satgh@hyatt.com,(210) 224-1234,3.0 out of 5,"Apps were great, service slow, weak margarita, very salty sauce on Peruvian beef stir fry.",10/22/2012,http://www.pickgrapevine.com/wantmore5/achiote-grand-hyatt,achiote-grand-hyatt
Aldo's Ristorante Italiano,http://www.opentable.com/aldos-ristorante-italiano?scpref=110&tab=2,4.5,"8539 Fredericksburg Rd San Antonio, TX  78229 ",28,Italian,$31 to $50,North San Antonio,http://www.aldos.us/,Aldos@satx.rr.com,(210) 696-2536,5.0 out of 5,My husband an I celebrated our 4th anniversary at Aldos. It was perfect an very romantic! Our server was great! He recommended a wine that was delicious! The food was.also perfect we loved it! We will make this a tradition for sure! Thank you Aldos for a beautiful night!,10/25/2012,http://www.pickgrapevine.com/wantmore5/aldos-ristorante-italiano,aldos-ristorante-italiano
Antlers Lodge,http://www.opentable.com/antlers-lodge?scpref=110&tab=2,4.3,"9800 Hyatt Resort Drive San Antonio, TX  78251 ",29,Steak,$31 to $50,North San Antonio,http://hillcountry.hyatt.com/hyatt/hotels-hillcountry/entertainment/dining_detail.jsp?itemDesc=fboutlet&itemId=1003122,david.cantu@hyatt.com,(210) 520-4001,5.0 out of 5,As good as it gets in San Antonio or anywhere else.,10/20/2012,http://www.pickgrapevine.com/wantmore5/antlers-lodge,antlers-lodge
Bella...On The River,http://www.opentable.com/bellaon-the-river?scpref=110&tab=2,4.5,"106 River Walk San Antonio, TX  78205 ",94,European,$31 to $50,Downtown,http://www.bellaontheriver.com,bellaontheriver@gmail.com,(210) 404-2355,5.0 out of 5,"Lovely, quaint find! Food was amazing as well as service and atmosphere! Would reccomend to anyone and would deffinately go back!",10/24/2012,http://www.pickgrapevine.com/wantmore5/bellaon-the-river,bellaon-the-river
Biga on the Banks,http://www.opentable.com/biga-on-the-banks?scpref=110&tab=2,4.6,"203 S. St. Mary's St. San Antonio, TX  78205 ",228,Contemporary American,$50 and over,Downtown,http://www.biga.com,reservations@biga.com,(210) 225-0722,5.0 out of 5,"Very romantic, exceptional service, fine wine list, and wonderful food - what more could you want.",10/27/2012,http://www.pickgrapevine.com/wantmore5/biga-on-the-banks,biga-on-the-banks
Bliss Restaurant,http://www.opentable.com/bliss-restaurant?scpref=110&tab=2,4.6,"926 S Presa Street San Antonio, TX  78210 ",220,Contemporary American,$31 to $50,Downtown,http://www.foodisbliss.com,info@foodisbliss.com,(210) 225-2547,5.0 out of 5,"Lamb loin was perfection with roasted vegetables, including a beautiful Jerusalem artichoke. Salad w/their lemon vinegarette was great and beef tenderloin empanada appetizer's crust and flavors were super together. The chocolate dessert w/caramel corn was a delicious surprise in combination...Service was attentive and upbeat. We will definitely go again, and again.",10/27/2012,http://www.pickgrapevine.com/wantmore5/bliss-restaurant,bliss-restaurant
Bohanan's Prime Steaks and Seafood,http://www.opentable.com/bohanans-prime-steaks-and-seafood?scpref=110&tab=2,4.6,"219 East Houston Street Suite 275 San Antonio, TX  78205",254,Steakhouse,$31 to $50,Downtown,http://www.Bohanans.com,Bohanans@aol.com,(210) 472-2600,4.0 out of 5,"First time at Bohanan's....Great special occasion restaurant, extensive wine list, outstanding service.Tableside bananas foster, too full this time but will definitely try it when I go back. Tons of food. French onion soup looked divine although that would be my entire meal. Will be back, french onion soup and bananas foster here I come",10/27/2012,http://www.pickgrapevine.com/wantmore5/bohanans-prime-steaks-and-seafood,bohanans-prime-steaks-and-seafood
Brannon's Cafe,http://www.opentable.com/brannons-cafe?scpref=110&tab=2,3.0,"16641 La Cantera Parkway San Antonio, TX  78256 ",2,American,$30 and under,North San Antonio,http://www.westinlacantera.com/dining.html,lonnie.caldwell@westin.com,(210) 558-2443,1.0 out of 5,"Typical Texas hotel food, except probably pricier since it's a Westin.",07/16/2012,http://www.pickgrapevine.com/wantmore5/brannons-cafe,brannons-cafe
